Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
LUBUSKIE;międzyrzecki;Międzyrzecz;Marianowo;;6893.0
LUBUSKIE;międzyrzecki;Międzyrzecz;Skoki;;6893.0
LUBUSKIE;międzyrzecki;Międzyrzecz;Kęszyca-Kolonia;;6893.0
LUBUSKIE;międzyrzecki;Międzyrzecz;Wojciechówek;;6893.0
LUBUSKIE;międzyrzecki;Bledzew;Tymiana;;3852.0
LUBUSKIE;międzyrzecki;Bledzew;Kryl;;3852.0
LUBUSKIE;gorzowski;Deszczno;Krupczyn;;11064.0
LUBUSKIE;gorzowski;Deszczno;Kiełpin;;11064.0
LUBUSKIE;wschowski;Sława;Sława;;4074.0
LUBUSKIE;gorzowski;Kostrzyn nad Odrą;Szumiłowo;;17428.0
LUBUSKIE;słubicki;Górzyca;Laski Lubuskie;;4094.0
LUBUSKIE;słubicki;Rzepin;Zielony Bór;;3036.0
LUBUSKIE;nowosolski;Kożuchów;Drwalewice;;6337.0
LUBUSKIE;żagański;Niegosławice;Gościeszowice;;4238.0
LUBUSKIE;gorzowski;Kostrzyn nad Odrą;Kostrzyn nad Odrą;;17428.0
LUBUSKIE;nowosolski;Bytom Odrzański;Małaszowice;;1201.0
LUBUSKIE;nowosolski;Bytom Odrzański;Wierzbnica;;1201.0
LUBUSKIE;krośnieński;Gubin;Dzikowo;;7178.0
LUBUSKIE;krośnieński;Krosno Odrzańskie;Gnilec;;6390.0
LUBUSKIE;krośnieński;Krosno Odrzańskie;Suchowo;;6390.0
LUBUSKIE;krośnieński;Krosno Odrzańskie;Szklarka Radnicka;;6390.0
LUBUSKIE;nowosolski;Nowe Miasteczko;Borów Wielki;;2371.0
LUBUSKIE;wschowski;Sława;Bagno;;8306.0
LUBUSKIE;wschowski;Sława;Ciosaniec;;8306.0
LUBUSKIE;wschowski;Sława;Polanica;;8306.0
LUBUSKIE;wschowski;Sława;Droniki;;8306.0
LUBUSKIE;wschowski;Sława;Gola;;8306.0
LUBUSKIE;wschowski;Sława;Krążkowo;;8306.0
LUBUSKIE;wschowski;Sława;Krzepielów;;8306.0
LUBUSKIE;wschowski;Sława;Ciepielówek;;8306.0
LUBUSKIE;wschowski;Sława;Kuźnica Głogowska;;8306.0
LUBUSKIE;wschowski;Sława;Lipinki;;8306.0
LUBUSKIE;wschowski;Sława;Lubiatów;;8306.0
LUBUSKIE;wschowski;Sława;Lubogoszcz;;8306.0
LUBUSKIE;wschowski;Sława;Łupice;;8306.0
LUBUSKIE;wschowski;Sława;Kaliska;;8306.0
LUBUSKIE;wschowski;Sława;Nowe Strącze;;8306.0
LUBUSKIE;wschowski;Sława;Przybyszów;;8306.0
LUBUSKIE;wschowski;Sława;Radzyń;;8306.0
LUBUSKIE;wschowski;Sława;Spokojna;;8306.0
LUBUSKIE;wschowski;Sława;Stare Strącze;;8306.0
LUBUSKIE;wschowski;Sława;Jutrzenka;;8306.0
LUBUSKIE;wschowski;Sława;Śmieszkowo;;8306.0
LUBUSKIE;wschowski;Sława;Szreniawa;;8306.0
LUBUSKIE;wschowski;Sława;Tarnów Jezierny;;8306.0
LUBUSKIE;wschowski;Sława;Wróblów;;8306.0
LUBUSKIE;zielonogórski;Sulechów;Glinianki;;10545.0
LUBUSKIE;zielonogórski;Sulechów;Kwiatkówko;;10545.0
LUBUSKIE;zielonogórski;Sulechów;Radlin;;10545.0
LUBUSKIE;zielonogórski;Sulechów;Zagórzyn;;10545.0
LUBUSKIE;zielonogórski;Sulechów;Brzezie;;10545.0
LUBUSKIE;zielonogórski;Sulechów;Górzykowo;;10545.0
LUBUSKIE;zielonogórski;Sulechów;Łochowo;;10545.0
LUBUSKIE;zielonogórski;Sulechów;Szabliska;;10545.0
LUBUSKIE;zielonogórski;Zabór;Wielobłota;;4808.0
LUBUSKIE;żagański;Żagań;Machów;;7163.0
LUBUSKIE;żagański;Żagań;Marysin;;7163.0
LUBUSKIE;żagański;Żagań;Niemcza;;7163.0
LUBUSKIE;wschowski;Szlichtyngowa;Szlichtyngowa;;1240.0
LUBUSKIE;wschowski;Wschowa;Wschowa;;12843.0
LUBUSKIE;wschowski;Wschowa;Nowe Ogrody;;12843.0
LUBUSKIE;nowosolski;Kożuchów;Książ Śląski;;6337.0
LUBUSKIE;międzyrzecki;Międzyrzecz;Pniewo;;6893.0
LUBUSKIE;zielonogórski;Czerwieńsk;Dobrzęcin;;6438.0
LUBUSKIE;zielonogórski;Czerwieńsk;Piaśnica;;6438.0
LUBUSKIE;zielonogórski;Czerwieńsk;Wyszyna;;6438.0
LUBUSKIE;świebodziński;Lubrza;Boryszynek;;3571.0
LUBUSKIE;świebodziński;Skąpe;Kalinowo;;4835.0
LUBUSKIE;świebodziński;Skąpe;Zawisze;;4835.0
LUBUSKIE;świebodziński;Szczaniec;Nowe Karcze;;3634.0
LUBUSKIE;świebodziński;Świebodzin;Witosław;;8203.0
LUBUSKIE;świebodziński;Świebodzin;Wityń;;8203.0
LUBUSKIE;sulęciński;Torzym;Jelenie Pole;;3777.0
LUBUSKIE;sulęciński;Torzym;Rożnówka;;3777.0
LUBUSKIE;żarski;Trzebiel;Pustków;;5400.0
LUBUSKIE;wschowski;Wschowa;Dębowa Łęka;;6993.0
LUBUSKIE;wschowski;Wschowa;Hetmanice;;6993.0
LUBUSKIE;wschowski;Wschowa;Kandlewo;;6993.0
LUBUSKIE;wschowski;Wschowa;Konradowo;;6993.0
LUBUSKIE;wschowski;Wschowa;Lgiń;;6993.0
LUBUSKIE;wschowski;Wschowa;Łęgoń;;6993.0
LUBUSKIE;wschowski;Wschowa;Łysiny;;6993.0
LUBUSKIE;wschowski;Wschowa;Nowa Wieś;;6993.0
LUBUSKIE;wschowski;Wschowa;Olbrachcice;;6993.0
LUBUSKIE;wschowski;Wschowa;Osowa Sień;;6993.0
LUBUSKIE;wschowski;Wschowa;Przyczyna Dolna;;6993.0
LUBUSKIE;wschowski;Wschowa;Przyczyna Górna;;6993.0
LUBUSKIE;wschowski;Wschowa;Siedlnica;;6993.0
LUBUSKIE;wschowski;Wschowa;Tylewice;;6993.0
LUBUSKIE;wschowski;Wschowa;Wygnańczyce;;6993.0
LUBUSKIE;wschowski;Szlichtyngowa;Dryżyna;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Gola;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Górczyna;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Puszcza;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Jędrzychowice;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Kowalewo;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Nowe Drzewce;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Małe Drzewce;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Stare Drzewce;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Wyszanów;;3546.0
LUBUSKIE;wschowski;Szlichtyngowa;Zamysłów;;3546.0
LUBUSKIE;zielonogórski;Bojadła;Wirówek;;3111.0
LUBUSKIE;zielonogórski;Czerwieńsk;Boryń;;6438.0
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Kamienna Knieja;;3109.0
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Młodolino;;3109.0
LUBUSKIE;słubicki;Górzyca;Ługi Górzyckie;;4094.0
LUBUSKIE;słubicki;Górzyca;Żabczyn;;4094.0
LUBUSKIE;nowosolski;Siedlisko;Dębianka;;3295.0
LUBUSKIE;nowosolski;Siedlisko;Radocin;;3295.0
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Rolewice;;3109.0
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Wołogoszcz;;3109.0
LUBUSKIE;strzelecko-drezdenecki;Strzelce Krajeńskie;Machary;;6339.0
LUBUSKIE;strzelecko-drezdenecki;Strzelce Krajeńskie;Piastowo;;6339.0
LUBUSKIE;strzelecko-drezdenecki;Strzelce Krajeńskie;Strzelce Klasztorne;;6339.0
LUBUSKIE;strzelecko-drezdenecki;Strzelce Krajeńskie;Czyżewo;;6339.0
LUBUSKIE;strzelecko-drezdenecki;Strzelce Krajeńskie;Sidłów;;6339.0
LUBUSKIE;nowosolski;Nowa Sól;Jodłów;;7433.0
LUBUSKIE;zielonogórski;Trzebiechów;Głęboka;;3095.0
LUBUSKIE;zielonogórski;Trzebiechów;Ledno;;3095.0
LUBUSKIE;słubicki;Ośno Lubuskie;Kochań;;2245.0
LUBUSKIE;słubicki;Ośno Lubuskie;Lipienica;;2245.0
LUBUSKIE;słubicki;Ośno Lubuskie;Podośno;;2245.0
LUBUSKIE;słubicki;Rzepin;Nowy Młyn;;3036.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Goszczanówko;;6813.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Klesno;;6813.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Trzebicz-Młyn;;6813.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Trzebicz Nowy;;6813.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Zagórze;;6813.0
LUBUSKIE;sulęciński;Torzym;Kownaty;;3777.0
LUBUSKIE;świebodziński;Szczaniec;Brudzewo;;3634.0
LUBUSKIE;świebodziński;Szczaniec;Kiełcze;;3634.0
LUBUSKIE;świebodziński;Szczaniec;Smardzewo;;3634.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Radowo;;9344.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Drawiny;;6813.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Goszczanowiec;;6813.0
LUBUSKIE;strzelecko-drezdenecki;Zwierzyn;Przysieka;;4131.0
LUBUSKIE;strzelecko-drezdenecki;Zwierzyn;Sierosławice;;4131.0
LUBUSKIE;sulęciński;Krzeszyce;Łukomin;;4576.0
LUBUSKIE;zielonogórski;Czerwieńsk;Nietkowice;;6438.0
LUBUSKIE;zielonogórski;Babimost;Babimost;;3790.0
LUBUSKIE;zielonogórski;Babimost;Podmokle Małe;;2236.0
LUBUSKIE;strzelecko-drezdenecki;Stare Kurowo;Smolarz;;3887.0
LUBUSKIE;strzelecko-drezdenecki;Stare Kurowo;Międzybłocie;;3887.0
LUBUSKIE;strzelecko-drezdenecki;Stare Kurowo;Gromadzin;;3887.0
LUBUSKIE;strzelecko-drezdenecki;Stare Kurowo;Stare Kurowo;;3887.0
LUBUSKIE;gorzowski;Lubiszyn;Słotwino;;7194.0
LUBUSKIE;gorzowski;Lubiszyn;Kretkowo;;7194.0
LUBUSKIE;gorzowski;Lubiszyn;Zapadlisko;;7194.0
LUBUSKIE;żarski;Żary;Kadłubia;;12509.0
LUBUSKIE;żarski;Żary;Rościce;;12509.0
LUBUSKIE;żarski;Żary;Sieniawa Żarska;;12509.0
LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;Gorzów Wielkopolski;;114700.0
LUBUSKIE;zielonogórski;Bojadła;Kartno;;3111.0
LUBUSKIE;zielonogórski;Bojadła;Kliniczki;;3111.0
LUBUSKIE;krośnieński;Gubin;Witaszkowo;;7178.0
LUBUSKIE;gorzowski;Kostrzyn nad Odrą;Stary Kostrzyn;;17428.0
LUBUSKIE;zielonogórski;Nowogród Bobrzański;Podgórzyce;;4201.0
LUBUSKIE;zielonogórski;Nowogród Bobrzański;Wysoka;;4201.0
LUBUSKIE;sulęciński;Krzeszyce;Studzionka;;4576.0
LUBUSKIE;gorzowski;Bogdaniec;Krzyszczynka;;7171.0
LUBUSKIE;gorzowski;Bogdaniec;Kwiatkowice;;7171.0
LUBUSKIE;gorzowski;Bogdaniec;Podjenin;;7171.0
LUBUSKIE;słubicki;Ośno Lubuskie;Dolina Leśna;;3867.0
LUBUSKIE;słubicki;Ośno Lubuskie;Grabno;;2245.0
LUBUSKIE;słubicki;Rzepin;Rzepinek;;3036.0
LUBUSKIE;krośnieński;Krosno Odrzańskie;Czarnowo;;6390.0
LUBUSKIE;żagański;Iłowa;Skarbiec;;3547.0
LUBUSKIE;żagański;Małomice;Chichy;;1738.0
LUBUSKIE;gorzowski;Witnica;Białczyk;;5700.0
LUBUSKIE;gorzowski;Witnica;Pyrzany;;5700.0
LUBUSKIE;gorzowski;Witnica;Stare Dzieduszyce;;5700.0
LUBUSKIE;zielonogórski;Nowogród Bobrzański;Nowogród Bobrzański;;4675.0
LUBUSKIE;krośnieński;Maszewo;Połęcko;;2734.0
LUBUSKIE;międzyrzecki;Bledzew;Goruńsko;;3852.0
LUBUSKIE;żarski;Jasień;Wicina;;2653.0
LUBUSKIE;zielonogórski;Sulechów;Kije;;10545.0
LUBUSKIE;sulęciński;Krzeszyce;Maszków;;4576.0
LUBUSKIE;żarski;Lubsko;Ziębikowo;;4355.0
LUBUSKIE;żarski;Przewóz;Bucze;;2998.0
LUBUSKIE;żarski;Przewóz;Dąbrowa Łużycka;;2998.0
LUBUSKIE;żarski;Przewóz;Straszów;;2998.0
LUBUSKIE;żarski;Trzebiel;Jasionów;;5400.0
LUBUSKIE;żarski;Trzebiel;Jędrzychowice;;5400.0
LUBUSKIE;żagański;Brzeźnica;Przylaski;;3425.0
LUBUSKIE;zielonogórski;Czerwieńsk;Sudoł;;6438.0
LUBUSKIE;zielonogórski;Czerwieńsk;Wysokie;;6438.0
LUBUSKIE;sulęciński;Słońsk;Słońsk;;4599.0
LUBUSKIE;sulęciński;Sulęcin;Sulęcin;;9607.0
LUBUSKIE;żagański;Niegosławice;Bukowica;;4238.0
LUBUSKIE;żagański;Szprotawa;Biernatów;;8437.0
LUBUSKIE;międzyrzecki;Przytoczna;Twierdzielewo;;5266.0
LUBUSKIE;międzyrzecki;Pszczew;Stołuń;;4178.0
LUBUSKIE;międzyrzecki;Pszczew;Szarcz;;4178.0
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Sarbinowo;;3109.0
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Słowin;;3109.0
LUBUSKIE;sulęciński;Sulęcin;Pamiątkowice;;5254.0
LUBUSKIE;sulęciński;Torzym;Świebodzińska Kolonia;;2374.0
LUBUSKIE;sulęciński;Torzym;Bargów;;3777.0
LUBUSKIE;sulęciński;Torzym;Boczów;;3777.0
LUBUSKIE;sulęciński;Torzym;Debrznica;;3777.0
LUBUSKIE;krośnieński;Bobrowice;Dachów;;2998.0
LUBUSKIE;krośnieński;Bobrowice;Janiszowice;;2998.0
LUBUSKIE;krośnieński;Bobrowice;Tarnawa Krośnieńska;;2998.0
LUBUSKIE;krośnieński;Bobrowice;Wełmice;;2998.0
LUBUSKIE;gorzowski;Lubiszyn;Brzeźno;;7194.0
LUBUSKIE;nowosolski;Kożuchów;Lasocin;;6337.0
LUBUSKIE;nowosolski;Kożuchów;Podbrzezie Dolne;;6337.0
LUBUSKIE;nowosolski;Kożuchów;Sokołów;;6337.0
LUBUSKIE;sulęciński;Lubniewice;Rogi;;1023.0
LUBUSKIE;zielonogórski;Świdnica;Letnica;;6903.0
LUBUSKIE;zielonogórski;Świdnica;Lipno;;6903.0
LUBUSKIE;świebodziński;Łagów;Toporów;;4689.0
LUBUSKIE;świebodziński;Łagów;Żelechów;;4689.0
LUBUSKIE;świebodziński;Skąpe;Niesulice;;4835.0
LUBUSKIE;świebodziński;Skąpe;Nowe Karcze;;4835.0
LUBUSKIE;gorzowski;Deszczno;Ulim;;11064.0
LUBUSKIE;świebodziński;Lubrza;Mostki;;3571.0
LUBUSKIE;świebodziński;Lubrza;Zagaje;;3571.0
LUBUSKIE;świebodziński;Lubrza;Zagórze;;3571.0
LUBUSKIE;międzyrzecki;Skwierzyna;Dobrojewo;;2446.0
LUBUSKIE;międzyrzecki;Skwierzyna;Murzynowo;;2446.0
LUBUSKIE;międzyrzecki;Skwierzyna;Skrzynica;;2446.0
LUBUSKIE;międzyrzecki;Skwierzyna;Trzebiszewo;;2446.0
LUBUSKIE;krośnieński;Dąbie;Lubiatów;;4937.0
LUBUSKIE;krośnieński;Dąbie;Łagów;;4937.0
LUBUSKIE;krośnieński;Dąbie;Nowy Zagór;;4937.0
LUBUSKIE;krośnieński;Dąbie;Pław;;4937.0
LUBUSKIE;słubicki;Cybinka;Sądów;;3480.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Kosin;;6813.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Lubiewo;;6813.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Przeborowo;;6813.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Stare Bielice;;6813.0
LUBUSKIE;żagański;Żagań;Stara Kopernia;;7163.0
LUBUSKIE;świebodziński;Świebodzin;Paradyż;;8203.0
LUBUSKIE;świebodziński;Świebodzin;Grodziszcze;;8203.0
LUBUSKIE;świebodziński;Świebodzin;Kupienino;;8203.0
LUBUSKIE;świebodziński;Świebodzin;Lubogóra;;8203.0
LUBUSKIE;zielonogórski;Trzebiechów;Radowice;;3095.0
LUBUSKIE;zielonogórski;Zabór;Droszków;;4808.0
LUBUSKIE;nowosolski;Kożuchów;Czciradz;;6337.0
LUBUSKIE;krośnieński;Bytnica;Drzewica;;2260.0
LUBUSKIE;świebodziński;Lubrza;Buczyna;;3571.0
LUBUSKIE;strzelecko-drezdenecki;Zwierzyn;Brzezinka;;4131.0
LUBUSKIE;strzelecko-drezdenecki;Zwierzyn;Gościmiec;;4131.0
LUBUSKIE;żagański;Żagań;Dzietrzychowice;;7163.0
LUBUSKIE;żagański;Żagań;Gorzupia;;7163.0
LUBUSKIE;nowosolski;Nowa Sól;Buczków;;7433.0
LUBUSKIE;nowosolski;Nowa Sól;Rudno;;7433.0
LUBUSKIE;nowosolski;Nowa Sól;Stara Wieś;;7433.0
LUBUSKIE;nowosolski;Nowa Sól;Wrociszów;;7433.0
LUBUSKIE;nowosolski;Nowe Miasteczko;Borów Polski;;2371.0
LUBUSKIE;żarski;Jasień;Guzów;;2653.0
LUBUSKIE;żarski;Lubsko;Dąbrowa;;4355.0
LUBUSKIE;międzyrzecki;Trzciel;Trzciel;;2215.0
LUBUSKIE;międzyrzecki;Trzciel;Chociszewo;;4009.0
LUBUSKIE;międzyrzecki;Trzciel;Jasieniec;;4009.0
LUBUSKIE;gorzowski;Santok;Górki;;9707.0
LUBUSKIE;gorzowski;Santok;Lipki Wielkie;;9707.0
LUBUSKIE;nowosolski;Kolsko;Tyrszeliny;;3204.0
LUBUSKIE;krośnieński;Bytnica;Bytnica;;2260.0
LUBUSKIE;krośnieński;Dąbie;Stary Zagór;;4937.0
LUBUSKIE;krośnieński;Gubin;Budoradz;;7178.0
LUBUSKIE;krośnieński;Gubin;Gębice;;7178.0
LUBUSKIE;krośnieński;Gubin;Jaromirowice;;7178.0
LUBUSKIE;krośnieński;Gubin;Komorów;;7178.0
LUBUSKIE;żagański;Szprotawa;Leszno Dolne;;8437.0
